a,b,tau
4.025351526251287,-0.2306126525429814,0.5487781668390805
4.034213808706596,-0.23088314745528604,0.5585363558363239
4.00684680178421,-0.22964855160645908,0.5239956027576395
4.012992685538855,-0.23064936377203704,0.5329097866331756
3.984297192694281,-0.22914867102113737,0.544857564723479
4.027029498010964,-0.23128470258337816,0.5404467041612007
3.987226516075453,-0.22897523348564333,0.5455408249143568
3.9999607799294323,-0.23012045938192444,0.5274009358307847
4.017153965274141,-0.23117878087054802,0.5496170535242337
4.009883043981538,-0.2294656227616032,0.5392762622558944
3.9923589570109415,-0.2301302416106056,0.5585963407977055
4.0074295289794275,-0.22990572191676528,0.5556620975029496
4.011412369511632,-0.22959853673447608,0.5404489961688106
3.9951239028205268,-0.2293763647210356,0.5464931632107513
3.989954799784906,-0.22934798998863057,0.5422332537572646
4.012125104749763,-0.22997648285696815,0.5389319826828597
3.9749046904555168,-0.2284141058689242,0.5596984541918002
4.034531792194245,-0.23134648655755607,0.5276379551988845
4.059310630765066,-0.23280919650262058,0.5346748454092208
4.058730787155623,-0.23198761838770687,0.5354562444126523
4.066572404681379,-0.2337150492469468,0.5285783825638557
4.065979603479109,-0.23239557583410952,0.5401707960609474
3.999348164635959,-0.23046992534661748,0.5523475965329326
4.07853827950043,-0.23294187728273724,0.537487944786606
4.063929346380068,-0.23395063762912346,0.544154619061952
4.054761641781264,-0.23162495706199784,0.5527658861997955
3.98182526082741,-0.22899634305312921,0.5405454299736786
4.001458209669999,-0.22981954576448013,0.5361139266180937
4.003292106503254,-0.22983363913613147,0.5386314019807169
4.00467913756915,-0.22880133818581075,0.5414866174876214
3.983646039080398,-0.22802690574257148,0.5406872614687869
3.991199755699189,-0.23030996670819384,0.5417366361927244
4.063342700998713,-0.23279377635189302,0.5314193045784825
4.026117256949405,-0.23075212836832398,0.5360497291087858
4.023655784100877,-0.23060316101391817,0.5482657886667023
4.045385983297436,-0.23171659679891418,0.5481896090114216
4.012134492662497,-0.23019684420754874,0.5424523234728056
4.037839290909494,-0.23166217617888338,0.5427464514540453
4.035063918121461,-0.23145334196745046,0.5438926347986932
3.9895628901959124,-0.22918317960357698,0.5373861328447966
4.019007677333879,-0.23034384102204922,0.5582884639423348
4.019339055953013,-0.23107531091384254,0.5448474288083819
4.005627510115627,-0.23024860461035243,0.5422404432076667
3.9849977080179917,-0.2292071935499473,0.557184354661895
4.004314930674002,-0.23070301986966674,0.562985245187472
3.999955823998395,-0.2289756156197623,0.5565175152567791
3.999955823998395,-0.2289756156197623,0.5565175152567791
4.025053969092288,-0.22999188557860362,0.5590263943420571
4.061454422292862,-0.2327521618236151,0.5264961855423799
4.009411333374632,-0.22981423974594917,0.5621321602459358
4.002988152118713,-0.2303111876080154,0.5609056492910152
4.019015394737212,-0.230238491837796,0.5627057244089628
4.046695261919037,-0.23176163863504093,0.5359804156508714
4.013344695380807,-0.2304602839557269,0.5346455184862265
4.037792241586336,-0.23205377877654254,0.5458237066040221
4.005544308444322,-0.22956145420505894,0.5393453804076499
3.97162672288432,-0.22986521071353846,0.5524111780916996
4.0443480339048286,-0.2304165518955959,0.5440967300273456
4.017372654756665,-0.23064958657392898,0.5441193975610498
4.028820126310663,-0.23099695132058357,0.5442888417327564
4.022985439767237,-0.2309239441817413,0.5358312959480771
4.001548941866875,-0.23023116112369107,0.5439886426101139
4.044683000804036,-0.23120881434159213,0.5361463562080886
4.019744563197886,-0.23185787277749745,0.5517906208689124
4.02602385382172,-0.2298501295658338,0.5447520448142226
4.072436682545347,-0.2346212455749844,0.5499599447426815
4.106844940540218,-0.23394995454903963,0.5502421413676571
4.093773709910931,-0.23471445103921793,0.5509984523960859
4.071269446463731,-0.23141313461977026,0.5427257181449537
4.036787328349927,-0.23118964288849767,0.5432646902982208
3.97547469820561,-0.22898074761064927,0.5417772633528057
4.014848304922578,-0.23001411140384406,0.5632654410449683
4.015009245596369,-0.23062397549699504,0.5600321771936574
4.047758666572602,-0.23335303584310996,0.529361814066423
4.042591760065324,-0.2326467922748704,0.5375845540994738
4.00864459303586,-0.2293233494565043,0.54165625521925
4.018862957954507,-0.22965706863782376,0.5462522109945603
4.029585971482143,-0.231256164404713,0.5335081062643773
4.029585971482143,-0.231256164404713,0.5335081062643773
4.033657576424306,-0.2312218339620655,0.5409531899068202
4.018355692341968,-0.23082456063709722,0.5512426485612091
4.089687532895048,-0.23398967460966272,0.5406183316642663
4.067571460046792,-0.2331020851843905,0.5437103036167391
4.054391095158067,-0.23193630460524708,0.5537257066762089
4.0497635401798995,-0.23264402902192471,0.5399198383231822
4.059520694885779,-0.23235509986465142,0.5400440970918089
3.9927759741031004,-0.22866893826374496,0.5418550954157222
3.9859728010999063,-0.2300365571363263,0.548903708724872
4.039967631566729,-0.23174675354644422,0.5408678758133305
4.042610293916783,-0.23229094856940813,0.546185764593792
4.0172791029279455,-0.23107506200479447,0.5242438877029245
4.020445782233331,-0.22993658507363438,0.5325233210146156
3.9762265172728752,-0.2294291367254359,0.5317817119388509
3.9500163426651804,-0.2281259013432388,0.5437014191707248
4.044215533334211,-0.2307333950184831,0.5271676980603969
4.038514011382986,-0.23292018162435826,0.5566119551019614
4.023789236335234,-0.23126330921117771,0.5328729302333955
4.014307228055791,-0.23135245617137815,0.5400899186324775
4.0132189805909535,-0.22950836528831028,0.5339353668588296
4.042295829455576,-0.23085264796444985,0.5556262903437663
3.964436643341278,-0.22840189999707375,0.5330300376456282
3.963268382395983,-0.22848869929594892,0.5318483886240282
3.963268382395983,-0.22848869929594892,0.5318483886240282
3.9819364348577055,-0.2282876973780701,0.5584429155410506
4.037757117653973,-0.23208552662943718,0.5474823200869616
3.9542206696972673,-0.22798783504655634,0.5537142800599668
3.9542206696972673,-0.22798783504655634,0.5537142800599668
3.9686370845683343,-0.2288183237462257,0.5461774255344222
3.98166354508372,-0.22814161062885494,0.5526156911031089
3.9437909607832125,-0.22662972115325217,0.5526402353906241
3.934818768206441,-0.22652378143109103,0.5349286545010539
3.969281684810231,-0.2279798832731065,0.5450719240830912
4.050778184986906,-0.23296552768546466,0.5421241767696796
3.972029697229328,-0.22853466431625336,0.539956189306179
3.989695123910745,-0.22826600674748046,0.5441579112067226
4.014099495536007,-0.22966202766719954,0.5447581313776876
3.9673489189274056,-0.22890638676153877,0.5488948625397787
3.968739031148287,-0.22931596658512576,0.5317831850405043
4.015203687842817,-0.22989926483864595,0.5264658197693802
4.023096971027137,-0.23045911974135574,0.5570802062542214
4.023392176937767,-0.23144195696640874,0.5536361294994476
4.059137658037933,-0.23333020768004836,0.5301755018315178
4.01870097928007,-0.23138586722901927,0.5536241439033671
4.042451171444869,-0.23091786964469455,0.5331052376505417
4.04100431635576,-0.2322337200861503,0.5418313110881716
4.053682991241067,-0.23213956862955631,0.5453978330078432
4.050456633900054,-0.23322558370704896,0.5363399827971946
4.071100744850106,-0.23248862039870616,0.5516439296633546
4.051533002159157,-0.23164209146755033,0.5343180351909089
3.999169857144471,-0.23033395249616703,0.5423110848372564
4.028894446442804,-0.23035579817308718,0.5522396219370245
4.010631454858465,-0.23271108634646634,0.5391845710532364
4.024173999432799,-0.23070529448151134,0.5437748621323097
4.043904175908048,-0.23082006872932628,0.5470326667861157
4.043294607302293,-0.23146012299407095,0.5485695860844646
4.00358134202463,-0.23036156978666117,0.5426788871375031
3.992857240485464,-0.22916748786835592,0.5477535114380547
4.014766140747813,-0.22945612437435467,0.524470706148971
3.987876919584046,-0.2288631638707505,0.5377171455442757
3.987876919584046,-0.2288631638707505,0.5377171455442757
4.054653022765416,-0.23254997720064347,0.5555231071018826
4.005873275026568,-0.23035349381309986,0.5229778062871976
4.007118332392205,-0.23019465620855314,0.5332054216799459
4.005320700268921,-0.2304034983438552,0.533624453404784
3.9893845266938595,-0.22958561015537923,0.5542363820834858
3.979402355535465,-0.22864790844845845,0.5317788258512486
3.982191897989921,-0.22895899987151447,0.5353423712913222
3.9906512011296553,-0.22912517260779428,0.533551513768895
3.9742601631421137,-0.2285576043736748,0.5320674572320423
4.010674437549986,-0.23034399847277368,0.5292285170022143
4.009553418263153,-0.22975222241768903,0.5348976378704372
3.9842284691564696,-0.23041477151034623,0.5424971079852366
4.034042630018572,-0.23197317996124706,0.5372443019863115
4.039314119338753,-0.23106718642042223,0.527204387199099
4.063366623413811,-0.23305545402994451,0.5361029244498158
4.022658247032059,-0.2310644408227616,0.5571740806334889
3.987294994561018,-0.2291937054802882,0.5352369437685537
4.011218754035218,-0.2303927907945318,0.5519188733344655
4.001769277867926,-0.23093174576365139,0.5542677266448567
3.990934939222811,-0.229813937825597,0.5363558870169899
4.030559709794284,-0.23143118423436662,0.5423587340343425
4.012179806672657,-0.2303919634315721,0.5433806017855635
4.013672532674514,-0.2307321394049117,0.5420342234205376
4.002100410057392,-0.22966685555975502,0.5401442878919652
4.031303104199806,-0.2324065377963256,0.5477122358684614
3.995643488608993,-0.2296282953475986,0.540772476917532
3.9870007434773105,-0.22927846462679458,0.5574545326886642
4.036921809166027,-0.23129283733679556,0.5347186829608265
4.014990318902103,-0.2300369016356293,0.5394676421955102
3.962689154714993,-0.22786718358399352,0.5599347392908888
3.980515460162154,-0.2287358069915149,0.5507444270984576
4.0263504521271765,-0.23123209217600582,0.5584864076777629
4.029076998378878,-0.23180905767257595,0.5379561416997791
4.0184825860255495,-0.2302231322331691,0.5393896022091573
4.110740225428532,-0.2356336989336114,0.5341108944081883
4.0764437195956305,-0.23338561423648058,0.5351145544856647
4.042640054769563,-0.23170532770065846,0.5672869571227078
4.042640054769563,-0.23170532770065846,0.5672869571227078
4.041237863386927,-0.2319407205591608,0.5594797946509751
4.007816900208835,-0.2309365767809553,0.5353984677023331
4.014387681950844,-0.22892954227528187,0.5539544827204091
3.9904711741765797,-0.22876485012775039,0.5521258867517037
3.9745563344943733,-0.22893926999032918,0.5585431364335489
3.9805179594090685,-0.22910583287245395,0.5563436816568567
4.007929584417657,-0.2298620055551596,0.5359770630025967
3.986488634074314,-0.22940674326230567,0.5500841791827767
4.034433919555681,-0.23070987094899334,0.5316295159310065
4.075163778841284,-0.23340767486723188,0.5447077879815596
4.044084734065572,-0.23250705796954427,0.5406075796468345
4.032469168793385,-0.23192072004785352,0.5656635410441805
4.025926884226816,-0.2325252591460229,0.5645041000051167
4.025926884226816,-0.2325252591460229,0.5645041000051167
4.045148335461327,-0.2319097718257423,0.5623248589442974
4.043569936061157,-0.23203319301966485,0.5397678519248729
4.032767345276448,-0.23098528949624939,0.5489270971870285
4.05681154945027,-0.23218576839492924,0.5550914788427558
4.0466223987550825,-0.23249924125769894,0.5498014526668874
4.009240028679172,-0.22943456000293413,0.540767354330812
3.9993085728969224,-0.23084223369068554,0.536839434943944
4.03806709461653,-0.2304461672493875,0.5480583183146478
4.027524298383463,-0.22953702220156283,0.5416859341806086
4.018182342916773,-0.23109120061038077,0.5451908242142063
4.022101981139595,-0.23070305475363329,0.5416195336509467
3.9734817329500896,-0.2282126858353425,0.5428235427148053
4.015253083186565,-0.23167023387188013,0.5479978220208515
4.0242862498912695,-0.23161502181445096,0.5511382617162905
4.029688787530441,-0.2305222405220859,0.5410771286012608
3.984518224291404,-0.229821265425847,0.5544141241556287
3.9900612736083736,-0.22837701071250874,0.5715439174191387
3.966231064379033,-0.22898421148811188,0.5676761191085955
3.9348167961426204,-0.22753130925071094,0.5316182527682101
4.004011339820394,-0.22889843622268566,0.5326320173644643
4.047169020517866,-0.23131280094578094,0.548819080404803
4.046489213577002,-0.2311126252700673,0.5301844059008513
4.050546013035357,-0.23197651814172654,0.5533574392382294
3.9752342612852307,-0.22852679304353626,0.5258024413774118
3.9725233441706322,-0.2281280220066834,0.5357598116235145
4.009317721691649,-0.229936173537393,0.5532964993214742
3.9957937794949747,-0.23030235128640703,0.5540339268499516
4.008978229127883,-0.23125888451636736,0.5439399523070935
4.032980209670145,-0.23157032658900287,0.5367418061437736
4.013711090116766,-0.23056095828694848,0.5364913937013328
4.028584884682906,-0.2302494323937989,0.5318340848329519
4.028584884682906,-0.2302494323937989,0.5318340848329519
3.977559263128056,-0.22944729837869857,0.5480620898062813
4.004834301713363,-0.2302165522697194,0.5469671688229937
4.014008087798667,-0.23119347706019683,0.5464071181669604
3.9908246177674678,-0.2296108821486244,0.5274919327273365
4.015289531719472,-0.23057009890067826,0.5518524990254343
4.038088417646388,-0.2314199450476041,0.5402748611929707
4.028025273270263,-0.23086489326844928,0.5573022051749761
4.0599595274282745,-0.2323853593606133,0.5440818451306708
3.946962934473445,-0.22720658492906715,0.523023979244028
4.069162719089771,-0.23423910566627992,0.5660734067701586
4.000366618535862,-0.22925590269627727,0.5538318674290135
4.032813344991951,-0.2320059077972684,0.5501410104524117
4.036907448703307,-0.23079256729075537,0.5394004343198868
4.008455826971444,-0.2292337628758908,0.5417459346001867
4.070823307423316,-0.23198532819467196,0.5394328918361945
4.055578017337591,-0.23154612422861606,0.5506376857983659
3.9730800406497093,-0.2280880608414945,0.5420431099562828
4.00212136610888,-0.23041480910030593,0.5312046875279014
4.006526681969754,-0.23013795704151016,0.5566416524402179
4.029082659916907,-0.2313212170349777,0.5604535332973721
4.050262258985178,-0.23213455335586483,0.5535684692047231
4.059808378723724,-0.2328686822211406,0.5569084654077214
4.084898496512171,-0.23343505259169303,0.5575633045841197
4.093417392605599,-0.2338383769026737,0.5630582384741344
3.9858439680676003,-0.22843163532332528,0.5422426141865979
3.9932915305342616,-0.22892683288954555,0.5422998996660233
4.060083674454556,-0.23269666945843828,0.5456536908484466
4.060083674454556,-0.23269666945843828,0.5456536908484466
4.044150224292245,-0.23217051058408986,0.5343851836964302
3.9985405388621964,-0.23021089688665042,0.5496674231983375
4.044501342393657,-0.23031407133662993,0.5418045032886647
4.007930677150417,-0.23046148733459218,0.5452957425820648
4.007930677150417,-0.23046148733459218,0.5452957425820648
4.06147845253896,-0.23264942617816636,0.5364119039029616
4.056217189480385,-0.2328177829003535,0.5382707883879563
4.057338162650695,-0.23221213084767361,0.5423336549689786
4.055168414134832,-0.2328808538596457,0.5451747992329656
4.016700236219369,-0.2307631779786966,0.5502274565663583
4.044713969987642,-0.23156350415771892,0.5436288093749668
4.029716541997024,-0.2316529720107823,0.5448851139269708
4.042737046333482,-0.23148186553406455,0.5358689114439124
4.052182156477864,-0.23255946429850663,0.5415238846878372
4.017512030578283,-0.22973299793920302,0.5451023829345416
4.017512030578283,-0.22973299793920302,0.5451023829345416
3.99040826335964,-0.2292276884905855,0.5443553331996182
4.010484851054297,-0.23009165934553688,0.5423651631320111
4.036632311350536,-0.23129720240147794,0.5294828112477555
3.999566992302254,-0.23046265758337114,0.5385407171899312
3.9972761808611943,-0.22903963290402068,0.5440613855368184
4.022468254029689,-0.23131330452898372,0.5427563283323966
4.016941649558006,-0.23130455280523998,0.5445707605005742
4.044046483660938,-0.23143299139993045,0.5437761045407363
4.042739003957617,-0.23114859666291157,0.5443631277792037
4.045630821542612,-0.23127299209241226,0.5442427386102342
4.033142881443583,-0.23063264382606632,0.5566338261361545
4.034486320640159,-0.23233980899995596,0.5273729225643905
4.030129117062905,-0.23218714639020951,0.5287213614293259
4.017855980508536,-0.23058352963591205,0.5259379051279004
3.9611172587874495,-0.22855313955180945,0.5577008105205588
3.9309637105124264,-0.22639847581263828,0.550832776229528
4.017389872216097,-0.23075062153502668,0.5307067219970584
4.02315404140263,-0.2309878434654024,0.5437927933873663
4.035926947002545,-0.23082239223601894,0.5436713045101397
3.99330101764981,-0.23064474456715697,0.5467253270067864
4.006908192804712,-0.22901645404308846,0.5474001832397375
4.0252510226354845,-0.23263245947449376,0.5441800046241503
4.002515207082112,-0.22937770858450526,0.5362623767196005
4.000854402524703,-0.23034504235503594,0.5305398779456053
3.9842829347475077,-0.22773140536698722,0.5313855654186667
3.976285941487179,-0.22820343131090035,0.5475362653097121
4.072822106596977,-0.2335177699503273,0.5424536598321987
4.053442959175733,-0.2325782891954014,0.537285601893499
4.020562220195127,-0.23074019241401944,0.5432336535453942
4.009108026396899,-0.23098813468382673,0.5242156381151912
4.030853063966491,-0.23094343133932296,0.5599162502820435
3.9619968838327084,-0.22766957240385324,0.5559996659285886
4.024463395701048,-0.22971886525520466,0.5290820318378766
3.992707791062302,-0.22836769384966138,0.5249405323255523
4.0461737312032335,-0.23184203870923129,0.5446522015749455
3.978092834677866,-0.229492185996641,0.5418399997615984
4.0307867611341,-0.23065410977178802,0.5403139157800816
4.025437044597135,-0.23153172046216478,0.5349119372936928
4.022656124761514,-0.23030750787167265,0.5412050461705521
4.016925654060119,-0.23118567453232694,0.5543063449859542
4.004770885963961,-0.22951298732693387,0.5360264724302705
4.009713141935702,-0.23045461593415908,0.5536093840452497
4.02028192305099,-0.23051905047527063,0.5541818661336262
3.991681341771599,-0.2303469365565226,0.5586334400763981
3.999680284495824,-0.23037697896779377,0.5607627223421185
4.0026417078507155,-0.23015153871431338,0.5607273022703544
4.037579130146699,-0.2312496083942009,0.5441755295512185
4.036490914720857,-0.23181405914881842,0.5506136099505561
4.059367855172073,-0.23276577976804622,0.5381059263350215
4.054796715334157,-0.2314237857636514,0.5432180508436959
4.036160865869363,-0.23255526946001231,0.5470266193170744
4.010586126997164,-0.2306105371737241,0.5345338320017043
4.010307926315524,-0.23014169784901678,0.529476253521565
4.0124520988760395,-0.23040994474194224,0.5447083495777384
3.9923949912009626,-0.23029330572843518,0.5437251662093903
3.9869601284342626,-0.22827492968106575,0.5439293418215996
4.055774534820009,-0.2317812016303941,0.5432419365247508
4.03282453889136,-0.23002941097964327,0.5378869667630196
4.030550872641466,-0.2312999638414549,0.5509190709076056
3.983602651081383,-0.22970190255002668,0.5363120572758847
3.9815340732132976,-0.22915656756352923,0.5608134123111473
4.001062037521886,-0.22897759960954914,0.5647659180253034
4.023432115091981,-0.2286063186063246,0.5525330618427253
3.9596480564527083,-0.22971898317209474,0.5526785993336369
3.958649276554391,-0.22845318347837967,0.5609939944774016
4.0286220220743685,-0.23036761378659198,0.5502526670733114
4.008608104806676,-0.2310831092678604,0.5411854748239981
4.030375979326941,-0.23014418874459983,0.5418969032285074
4.02779401320514,-0.23221447640733067,0.5565300382828762
4.040934716776602,-0.23180493798688273,0.5543601062628711
4.026871745118835,-0.23245594622442822,0.5580641838719647
4.041806652457486,-0.2314028019606174,0.5614172864977506
4.027558515087847,-0.23082281880927732,0.5548662216237271
4.031849415247045,-0.23091675001228812,0.5482614952092227
4.021586111801507,-0.2312483813608187,0.537943141774397
4.033257169421688,-0.23093799605784862,0.5462424605642062
4.006284794291749,-0.23057436086308486,0.5411897090156583
4.034252708991806,-0.23201533952934972,0.5431636800331527
3.986280176826286,-0.22887920798084282,0.5380408595933849
3.97509403551255,-0.22860791141327697,0.5374795710601221
4.022002129570637,-0.23067854980461458,0.5519555088899682
4.017866418577072,-0.23170282558695293,0.5545849390918471
3.988460190413016,-0.2280032133901866,0.5348450516395132
4.033180472501328,-0.23228796355929174,0.5315990542647014
4.03780919011167,-0.23087631366102707,0.5496160882542863
4.025171787868722,-0.23173172224269728,0.5571761162751726
4.015642726759394,-0.22953244334995793,0.5518745443315386
4.009353745316777,-0.23114736465430732,0.5667526088543229
4.0203496501538725,-0.22911270457611857,0.5219107023463472
4.004070436910889,-0.23121641827870068,0.5491535172906046
4.032365889883846,-0.23004619475004295,0.5452770089048387
3.977173145896206,-0.22989660991731237,0.5648865552466217
3.9962846189824868,-0.2295483007894223,0.560428570974292
4.032878986386753,-0.23112345479364918,0.5301010207689374
3.993739276054497,-0.22946126020716634,0.545071818220334
4.0102346064479075,-0.23110350615662067,0.5373696735537603
4.035773463439742,-0.2304873880843679,0.5489016447504553
4.035773463439742,-0.2304873880843679,0.5489016447504553
4.018811549864186,-0.22986058546523222,0.5500621866973802
3.9648544977437887,-0.22818611024850494,0.5451777971625427
3.9689737141618497,-0.22850261060260038,0.546214153347948
4.01942659920726,-0.23118035480410357,0.5524612581966648
4.019246435991232,-0.2311929718306047,0.5535118918325513
3.9858502368059123,-0.2301724864195642,0.5666748848834586
4.009597828815838,-0.23097247880128774,0.5527397004936371
3.966345780720571,-0.22844318343451925,0.526687643300758
4.003682919558866,-0.23079568718153906,0.5488256377106377
4.053902248448276,-0.23143128090466758,0.5469230800311574
3.9969899900634607,-0.2300893012979436,0.5489471732774748
4.055259011289887,-0.23225641740355746,0.5487177346824824
4.0640610994699875,-0.2338378067265798,0.5400089349015097
4.088683087895491,-0.2332208779884404,0.5443204355851778
4.022730653750385,-0.22920847806730701,0.55234073029294
4.0583363901431895,-0.23170062430702001,0.5356685401004879
4.07122123699853,-0.2327238902631457,0.5472661688116424
4.040558217502823,-0.23215959847219184,0.5295560186731183
4.066688301598364,-0.23253163482115635,0.531723174681767
3.970319915441462,-0.2288864253555066,0.5542655826522204
4.047930745134542,-0.23191215960932773,0.5333676301868365
3.99923453308501,-0.22965324288900624,0.5382058673847266
4.0185965243302455,-0.231281224504111,0.5383550404155014
4.047139802472959,-0.23331718437501436,0.5593735709914036
4.054374648994022,-0.2302904050680219,0.5237523401483094
3.9991766107720217,-0.23216728340567339,0.5628086207108735
4.017727681437021,-0.23193954766685368,0.5274311608884835
4.039101526755584,-0.2309370402284984,0.5211267458018044
4.032587478270132,-0.2318675495370185,0.5345001289355793
4.015499189591285,-0.23045682484040303,0.526530538687512
4.015499189591285,-0.23045682484040303,0.526530538687512
4.093871151824381,-0.23407589300286596,0.5317682595941409
4.092874800183247,-0.23371941632505225,0.5414802921850267
4.092874800183247,-0.23371941632505225,0.5414802921850267
4.092874800183247,-0.23371941632505225,0.5414802921850267
4.07389522722311,-0.2329697874960773,0.5438173429006788
3.974332212900615,-0.2293253217662262,0.5477546322379826
3.974332212900615,-0.2293253217662262,0.5477546322379826
4.029754380644248,-0.23018723594754417,0.5387086897887735
4.037700866697052,-0.23188220215360686,0.5452399988971114
4.051137981154038,-0.23204881110285383,0.5290806939096886
4.004814583739398,-0.230242454244289,0.5440918943690355
4.000256687192169,-0.22959639953841748,0.5441452027623379
4.0141122133724005,-0.22856515081099807,0.537152042927421
3.9847919894302293,-0.228758999365144,0.5339872337542664
3.9938489320386146,-0.22784718464343273,0.5324897764609535
4.003825777227347,-0.22894487331594787,0.5353261934082331
4.001903867528834,-0.2290079723429793,0.5370879220234901
4.020817891722975,-0.23139572308953613,0.5486437684746713
4.040393039402293,-0.23148114221982707,0.5321419868454142
4.04310360062583,-0.2313171546346555,0.5276686110636922
3.965236647289855,-0.22853840030512768,0.5511879159422253
3.965236647289855,-0.22853840030512768,0.5511879159422253
4.006625932194477,-0.22955629115955067,0.5471036656867386
4.038720419436494,-0.2321101771076198,0.5405226759604788
4.017648125596778,-0.22924473881824645,0.5437227584623598
4.018156890437972,-0.23115781572590893,0.5316048869324779
4.028180264962668,-0.23067529213450313,0.5457450304307
3.994828715196652,-0.22895628980188723,0.5516081592676837
3.994828715196652,-0.22895628980188723,0.5516081592676837
3.9920275620465,-0.2293409644574646,0.5609122390642044
4.014449992635623,-0.23053854963434095,0.5412190931517723
4.0038634154473005,-0.22994227328000005,0.5389794391765649
4.021014768129421,-0.23062272561865646,0.5445895841676304
4.067936272164119,-0.23360047849126056,0.5377527728469813
4.0655097593935805,-0.23284995718215756,0.5357804548116761
4.053275462775953,-0.23184973942977596,0.5497402715074025
4.047770909721525,-0.23156828339483762,0.5360765893934687
4.0648649481269405,-0.23231610770863514,0.5376724312339282
4.041195879328091,-0.23243491766912683,0.5385175495808288
4.028089328610774,-0.23160273128563247,0.5596056800268395
4.034474717802417,-0.23098987499239976,0.5481715829553162
4.015826625235045,-0.2309902760142587,0.5400976410465416
4.006885053164225,-0.23148445957696867,0.5375430374928768
4.007844285836031,-0.2290510210238341,0.5432331815596011
4.006318877823675,-0.23114986722965886,0.5510538311850682
3.9946377636564105,-0.23082455776591385,0.5501141134003986
4.049977460302655,-0.23065369627396418,0.5339128573414875
4.038280662678862,-0.23323931621965854,0.5446811643254976
3.970019507035983,-0.22989556997968658,0.5675582853519461
4.018947161611257,-0.23032441521796315,0.5636747630927754
4.015300196185752,-0.23086092324024599,0.5499174205306319
3.9890909684859355,-0.2285930955532544,0.5298192161695416
3.9814202651840196,-0.22937940007074456,0.5311893424240512
3.975155849177782,-0.22876606028737456,0.5350882450424599
3.975155849177782,-0.22876606028737456,0.5350882450424599
3.972106718513672,-0.22750136040007807,0.5410075266691653
3.9592410839261643,-0.22844226014828406,0.5430606888133659
3.991524673741608,-0.2299648884899403,0.5563992428707444
3.996118664506374,-0.2287519698888132,0.5442289484328623
4.040932677785261,-0.23179120149265928,0.5364009138708872
4.000815519874496,-0.22933844571725912,0.5366361546780034
3.9992755883826856,-0.23040950145856068,0.5373060003419693
4.002118260993327,-0.22956853154411327,0.5469481014180628
4.0624559306963794,-0.2329575099642878,0.5422167016843498
4.011810001369779,-0.23078109336031818,0.5445788528837696
4.033912182856609,-0.23009270444710334,0.5392189806300175
4.013267208819266,-0.23022920548106768,0.5356196287907412
4.010391844607848,-0.23036832990569345,0.5399701758472439
4.0150572883011915,-0.23111035028343688,0.5409816619173912
3.9614932538712324,-0.22789759017036715,0.5555005071800891
3.950448369918689,-0.2270748685781861,0.54802236632268
4.003474026131762,-0.23015217599941318,0.5529319393718929
4.001965369598361,-0.2303714747832786,0.551434838600575
4.03866136101023,-0.2311126390512395,0.555801140400878
4.006645966366019,-0.2306720523797361,0.5501358681692688
4.04670631563497,-0.23145088584871218,0.5409292883763451
3.978397593946682,-0.22791631002421403,0.5325167599242238
3.996493026719162,-0.2289437777657129,0.5308665610536973
3.963029398416109,-0.22835488341839508,0.5250823538897029
3.986360890593712,-0.2289455412801898,0.5259257391516861
4.066889446209134,-0.2329287228239069,0.5505535797760557
4.06831766801892,-0.23338755270654943,0.5512956868761544
4.098847230925305,-0.2344426100723717,0.5350443891867741
4.114399087638856,-0.23588693649644324,0.5337816122017447
4.070012787586766,-0.23311538597368725,0.5601172452994301
4.059591298670649,-0.23207343467481348,0.5476825380981487
3.989611198786479,-0.23011560871558653,0.5421919493606707
4.042221788448022,-0.2311662663661611,0.5489264091809297
4.03466464278324,-0.23261105708085397,0.5385499089735457
4.00212586092184,-0.2312060437062392,0.540630237710711
4.017825652571674,-0.2302797502946234,0.546648674639275
4.005618972563384,-0.23041714363304328,0.5449748990306411
4.055834643034654,-0.2322504042441942,0.5428925426560186
4.051507994761253,-0.2324283949791767,0.537552038929496
4.063641359611925,-0.23284826893046323,0.5449584404347184
3.9962773714764293,-0.22958917118158795,0.5365854434733799
4.030021945218752,-0.23162697032404372,0.5530570414555984
3.9953089124173786,-0.22947242617652552,0.5398390531964772
4.067952663313957,-0.23273544648157216,0.540043938330233
4.037898051724532,-0.2315961408166742,0.537954768068574
3.998761193286253,-0.22853540831985145,0.5499410454061172
4.06536799398536,-0.23312681035232286,0.5400400584384639
4.0242765698898815,-0.23086763238423175,0.5529158046879386
4.045344313166443,-0.2320702728222222,0.5435425728459603
4.0249324661146,-0.2310275298904088,0.5504533952202043
3.999156119927306,-0.22929951534643994,0.5509339463877595
4.033014836028366,-0.23047860704452253,0.561556933810783
4.036121755022756,-0.23144341446180383,0.5689570011431159
4.013084476807328,-0.23048295383539627,0.5495920970139544
3.9988700372427153,-0.22940442621180251,0.542128660952054
4.034963889136504,-0.23143063887175025,0.5309759122264417
4.066610194253264,-0.2331145800224426,0.5350945946193093
4.025939616520689,-0.2306948241891975,0.5562798291258682
4.024272183449657,-0.23146816348981208,0.5367309319659742
4.02370518501255,-0.2304977411873257,0.5341826863400013
3.989103466564975,-0.2307220659768797,0.5512253159621948
3.9953538229946806,-0.23058665595800046,0.5517789204900587
3.9979254398224113,-0.22853656899786326,0.559233484597493
3.984967126848424,-0.22925629440754422,0.5369569123251052
